0,    0.099019
0.01,    0.197057
0.02,    0.294114
0.03,    0.39019
0.04,    0.485285
0.05,    0.579399
0.06,    0.672532
0.07,    0.764684
0.08,    0.855855
0.09,    0.946045
0.1,    1.03525
0.11,    1.12348
0.12,    1.21073
0.13,    1.29699
0.14,    1.38228
0.15,    1.46658
0.16,    1.54991
0.17,    1.63225
0.18,    1.71361
0.19,    1.79399
0.2,    1.87339
0.21,    1.95181
0.22,    2.02924
0.23,    2.1057
0.24,    2.18117
0.25,    2.25567
0.26,    2.32918
0.27,    2.40171
0.28,    2.47326
0.29,    2.54383
0.3,    2.61342
0.31,    2.68203
0.32,    2.74966
0.33,    2.8163
0.34,    2.88197
0.35,    2.94665
0.36,    3.01036
0.37,    3.07308
0.38,    3.13482
0.39,    3.19558
0.4,    3.25536
0.41,    3.31416
0.42,    3.37197
0.43,    3.42881
0.44,    3.48466
0.45,    3.53954
0.46,    3.59343
0.47,    3.64634
0.48,    3.69827
0.49,    3.74922
0.5,    3.79919
0.51,    3.84818
0.52,    3.89619
0.53,    3.94321
0.54,    3.98926
0.55,    4.03432
0.56,    4.07841
0.57,    4.12151
0.58,    4.16363
0.59,    4.20477
0.6,    4.24493
0.61,    4.28411
0.62,    4.3223
0.63,    4.35952
0.64,    4.39575
0.65,    4.43101
0.66,    4.46528
0.67,    4.49857
0.68,    4.53088
0.69,    4.56221
0.7,    4.59256
0.71,    4.62193
0.72,    4.65032
0.73,    4.67772
0.74,    4.70415
0.75,    4.72959
0.76,    4.75406
0.77,    4.77754
0.78,    4.80004
0.79,    4.82156
0.8,    4.8421
0.81,    4.86166
0.82,    4.88023
0.83,    4.89783
0.84,    4.91444
0.85,    4.93008
0.86,    4.94473
0.87,    4.9584
0.88,    4.97109
0.89,    4.9828
0.9,    4.99353
0.91,    5.00328
0.92,    5.01205
0.93,    5.01983
0.94,    5.02664
0.95,    5.03246
0.96,    5.03731
0.97,    5.04117
0.98,    5.04405
0.99,    5.04595
1,    5.04687
1.01,    5.04681
1.02,    5.04576
1.03,    5.04374
1.04,    5.04073
1.05,    5.03675
1.06,    5.03178
1.07,    5.02583
1.08,    5.0189
1.09,    5.01099
1.1,    5.0021
1.11,    4.99223
1.12,    4.98138
1.13,    4.96954
1.14,    4.95673
1.15,    4.94293
1.16,    4.92816
1.17,    4.9124
1.18,    4.89566
1.19,    4.87794
1.2,    4.85924
1.21,    4.83956
1.22,    4.81889
1.23,    4.79725
1.24,    4.77462
1.25,    4.75102
1.26,    4.72643
1.27,    4.70086
1.28,    4.67431
1.29,    4.64678
1.3,    4.61827
1.31,    4.58878
1.32,    4.55831
1.33,    4.52685
1.34,    4.49442
1.35,    4.461
1.36,    4.42661
1.37,    4.39123
1.38,    4.35487
1.39,    4.31753
1.4,    4.27921
1.41,    4.23991
1.42,    4.19962
1.43,    4.15836
1.44,    4.11611
1.45,    4.07289
1.46,    4.02868
1.47,    3.98349
1.48,    3.93732
1.49,    3.89018
1.5,    3.84204
1.51,    3.79293
1.52,    3.74284
1.53,    3.69177
1.54,    3.63971
1.55,    3.58667
1.56,    3.53266
1.57,    3.47766
1.58,    3.42168
1.59,    3.36472
1.6,    3.30678
1.61,    3.24786
1.62,    3.18795
1.63,    3.12707
1.64,    3.06521
1.65,    3.00236
1.66,    2.93853
1.67,    2.87372
1.68,    2.80794
1.69,    2.74117
1.7,    2.67341
1.71,    2.60468
1.72,    2.53497
1.73,    2.46428
1.74,    2.3926
1.75,    2.31994
1.76,    2.24631
1.77,    2.17169
1.78,    2.09609
1.79,    2.01951
1.8,    1.94195
1.81,    1.86341
1.82,    1.78388
1.83,    1.70338
1.84,    1.6219
1.85,    1.53943
1.86,    1.45598
1.87,    1.37155
1.88,    1.28615
1.89,    1.19976
1.9,    1.11238
1.91,    1.02403
1.92,    0.934699
1.93,    0.844385
1.94,    0.75309
1.95,    0.660814
1.96,    0.567557
1.97,    0.473319
1.98,    0.3781
1.99,    0.2819
2,    0.184719
2.01,    0.086557
2.02,    -0.012586
